event_id,mode,window_length,method,clip,frame_number,in_window,target_original_confidence,has_output,evidence_source,output_track_id,id_continuous_from_before_window,center_error_px,iou
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,22,False,0.55677,True,high_score_detection,647,True,9.992663505038818,0.5447718300436242
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,23,False,0.57911,True,motion_prediction,647,True,22.112076445557268,0.20323421632205482
clip_sample_011_track31_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,26,False,0.07597,True,motion_prediction,647,True,19.01498556609538,0.4564416389886041
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,9,False,0.65738,True,high_score_detection,673,False,0.0,0.9999999999999984
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,10,False,0.5945,True,high_score_detection,673,False,0.022603966038619708,0.9621754307505596
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,11,False,0.69933,True,high_score_detection,673,False,0.1253024853694733,0.9760173128883023
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,12,False,0.70641,True,high_score_detection,673,False,0.5336033324966406,0.9517937929903695
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,13,False,0.74471,True,high_score_detection,673,False,0.21940794524750856,0.9567199597752009
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,14,False,0.6855,True,high_score_detection,673,False,0.844662256308787,0.9175654560974025
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,15,False,0.61419,True,high_score_detection,673,True,0.7722816479887105,0.8514959861936389
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,16,True,0.53622,True,motion_prediction,673,True,1.4275393462231452,0.9174943695288867
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,17,True,0.68444,True,motion_prediction,673,True,4.6483294472688605,0.7483189976300592
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,18,True,0.51106,True,motion_prediction,673,True,11.439617849734232,0.49125362796746525
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,19,False,0.69611,True,high_score_detection,673,True,3.837312833854806,0.7694026931601519
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,20,False,0.72094,True,high_score_detection,673,True,5.304834578331321,0.7267077371252673
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,21,False,0.61019,True,high_score_detection,673,True,7.543467131448783,0.6242645612145127
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,22,False,0.55677,True,high_score_detection,673,True,8.175014747550726,0.6074833086268512
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,23,False,0.57911,True,motion_prediction,673,True,20.248975331935313,0.24482695417075076
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,26,False,0.07597,True,motion_prediction,673,True,17.68500941987354,0.5038279789156714
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,9,False,0.65738,True,high_score_detection,674,False,0.0,0.9999999999999984
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,10,False,0.5945,True,high_score_detection,674,False,0.022603966038619708,0.9621754307505596
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,11,False,0.69933,True,high_score_detection,674,False,0.1253024853694733,0.9760173128883023
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,12,False,0.70641,True,high_score_detection,674,False,0.5336033324966406,0.9517937929903695
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,13,False,0.74471,True,high_score_detection,674,False,0.21940794524750856,0.9567199597752009
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,14,False,0.6855,True,high_score_detection,674,False,0.844662256308787,0.9175654560974025
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,15,False,0.61419,True,high_score_detection,674,True,0.7722816479887105,0.8514959861936389
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,16,True,0.53622,True,low_score_detection,674,True,0.7902157375888245,0.9304964522675523
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,17,True,0.68444,True,low_score_detection,674,True,2.356564254364687,0.8632318487730974
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,18,True,0.51106,True,low_score_detection,674,True,6.712964687244939,0.6677126059082498
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,19,False,0.69611,True,high_score_detection,674,True,5.658884777096623,0.698137334571728
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,20,False,0.72094,True,high_score_detection,674,True,8.15942726447293,0.6222038986807104
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,21,False,0.61019,True,high_score_detection,674,True,10.323408795660605,0.5297352036095189
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,22,False,0.55677,True,high_score_detection,674,True,10.49071037974773,0.5317536940915165
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,23,False,0.57911,True,motion_prediction,674,True,22.662265154826024,0.1944815725459571
clip_sample_011_track31_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,26,False,0.07597,True,motion_prediction,674,True,19.521141891996866,0.4438064307789318
clip_sample_011_track31_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_011,9,False,0.65738,True,high_score_detection,700,False,0.0,0.9999999999999984
clip_sample_011_track31_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_011,10,False,0.5945,True,high_score_detection,700,False,0.022603966038619708,0.9621754307505596
clip_sample_011_track31_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_011,11,False,0.69933,True,high_score_detection,700,False,0.1253024853694733,0.9760173128883023
clip_sample_011_track31_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_011,12,False,0.70641,True,high_score_detection,700,False,0.5336033324966406,0.9517937929903695
clip_sample_011_track31_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_011,13,False,0.74471,True,high_score_detection,700,False,0.21940794524750856,0.9567199597752009
clip_sample_011_track31_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_011,14,False,0.6855,True,high_score_detection,700,False,0.844662256308787,0.9175654560974025
clip_sample_011_track31_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_011,15,False,0.61419,True,high_score_detection,700,False,0.7722816479887105,0.8514959861936389
clip_sample_011_track31_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_011,16,False,0.53622,True,high_score_detection,700,True,0.7902157375888245,0.9304964522675523
clip_sample_011_track31_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_011,17,True,0.68444,True,motion_prediction,700,True,4.358060435478253,0.7651047796637287
clip_sample_011_track31_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_011,18,False,0.51106,True,high_score_detection,700,True,4.574536593890226,0.7549668724017438
clip_sample_011_track31_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_011,19,False,0.69611,True,high_score_detection,700,True,3.8518356903244175,0.7815939531640612
clip_sample_011_track31_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_011,20,False,0.72094,True,high_score_detection,700,True,6.487167208815817,0.6814835568854946
clip_sample_011_track31_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_011,21,False,0.61019,True,high_score_detection,700,True,8.967070900594418,0.5731160050083899
clip_sample_011_track31_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_011,22,False,0.55677,True,high_score_detection,700,True,9.451116967855416,0.563458996230632
clip_sample_011_track31_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_011,23,False,0.57911,True,motion_prediction,700,True,21.545320166466997,0.21547159863173812
clip_sample_011_track31_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_011,26,False,0.07597,True,motion_prediction,700,True,18.571445639276835,0.4708839088314641
clip_sample_011_track31_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_011,9,False,0.65738,True,high_score_detection,701,False,0.0,0.9999999999999984
clip_sample_011_track31_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_011,10,False,0.5945,True,high_score_detection,701,False,0.022603966038619708,0.9621754307505596
clip_sample_011_track31_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_011,11,False,0.69933,True,high_score_detection,701,False,0.1253024853694733,0.9760173128883023
clip_sample_011_track31_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_011,12,False,0.70641,True,high_score_detection,701,False,0.5336033324966406,0.9517937929903695
clip_sample_011_track31_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_011,13,False,0.74471,True,high_score_detection,701,False,0.21940794524750856,0.9567199597752009
clip_sample_011_track31_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_011,14,False,0.6855,True,high_score_detection,701,False,0.844662256308787,0.9175654560974025
clip_sample_011_track31_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_011,15,False,0.61419,True,high_score_detection,701,False,0.7722816479887105,0.8514959861936389
clip_sample_011_track31_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_011,16,False,0.53622,True,high_score_detection,701,True,0.7902157375888245,0.9304964522675523
clip_sample_011_track31_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_011,17,True,0.68444,True,motion_prediction,701,True,4.358060435478253,0.7651047796637287
clip_sample_011_track31_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_011,18,False,0.51106,True,high_score_detection,701,True,4.574536593890226,0.7549668724017438
clip_sample_011_track31_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_011,19,False,0.69611,True,high_score_detection,701,True,3.8518356903244175,0.7815939531640612
clip_sample_011_track31_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_011,20,False,0.72094,True,high_score_detection,701,True,6.487167208815817,0.6814835568854946
clip_sample_011_track31_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_011,21,False,0.61019,True,high_score_detection,701,True,8.967070900594418,0.5731160050083899
clip_sample_011_track31_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_011,22,False,0.55677,True,high_score_detection,701,True,9.451116967855416,0.563458996230632
clip_sample_011_track31_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_011,23,False,0.57911,True,motion_prediction,701,True,21.545320166466997,0.21547159863173812
clip_sample_011_track31_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_011,26,False,0.07597,True,motion_prediction,701,True,18.571445639276835,0.4708839088314641
clip_sample_011_track31_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_011,9,False,0.65738,True,high_score_detection,727,False,0.0,0.9999999999999984
clip_sample_011_track31_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_011,10,False,0.5945,True,high_score_detection,727,False,0.022603966038619708,0.9621754307505596
clip_sample_011_track31_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_011,11,False,0.69933,True,high_score_detection,727,False,0.1253024853694733,0.9760173128883023
clip_sample_011_track31_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_011,12,False,0.70641,True,high_score_detection,727,False,0.5336033324966406,0.9517937929903695
clip_sample_011_track31_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_011,13,False,0.74471,True,high_score_detection,727,False,0.21940794524750856,0.9567199597752009
clip_sample_011_track31_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_011,14,False,0.6855,True,high_score_detection,727,False,0.844662256308787,0.9175654560974025
clip_sample_011_track31_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_011,15,False,0.61419,True,high_score_detection,727,True,0.7722816479887105,0.8514959861936389
clip_sample_011_track31_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_011,16,True,0.53622,True,motion_prediction,727,True,1.4275393462231452,0.9174943695288867
clip_sample_011_track31_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_011,17,True,0.68444,True,motion_prediction,727,True,4.6483294472688605,0.7483189976300592
clip_sample_011_track31_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_011,18,False,0.51106,True,high_score_detection,727,True,3.5455402114326002,0.8004521520737481
clip_sample_011_track31_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_011,19,False,0.69611,True,high_score_detection,727,True,2.9899513999134446,0.8224785604412025
clip_sample_011_track31_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_011,20,False,0.72094,True,high_score_detection,727,True,5.805603365921997,0.7098885401969389
clip_sample_011_track31_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_011,21,False,0.61019,True,high_score_detection,727,True,8.435472036770154,0.59344801129636
clip_sample_011_track31_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_011,22,False,0.55677,True,high_score_detection,727,True,9.038939189235448,0.5781468199049036
clip_sample_011_track31_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_011,23,False,0.57911,True,motion_prediction,727,True,21.17427051781592,0.22474631871322756
clip_sample_011_track31_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_011,26,False,0.07597,True,motion_prediction,727,True,18.40404354306534,0.47900527390026126
clip_sample_011_track31_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_011,9,False,0.65738,True,high_score_detection,728,False,0.0,0.9999999999999984
clip_sample_011_track31_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_011,10,False,0.5945,True,high_score_detection,728,False,0.022603966038619708,0.9621754307505596
clip_sample_011_track31_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_011,11,False,0.69933,True,high_score_detection,728,False,0.1253024853694733,0.9760173128883023
clip_sample_011_track31_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_011,12,False,0.70641,True,high_score_detection,728,False,0.5336033324966406,0.9517937929903695
clip_sample_011_track31_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_011,13,False,0.74471,True,high_score_detection,728,False,0.21940794524750856,0.9567199597752009
clip_sample_011_track31_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_011,14,False,0.6855,True,high_score_detection,728,False,0.844662256308787,0.9175654560974025
clip_sample_011_track31_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_011,15,False,0.61419,True,high_score_detection,728,True,0.7722816479887105,0.8514959861936389
clip_sample_011_track31_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_011,16,True,0.53622,True,motion_prediction,728,True,1.4275393462231452,0.9174943695288867
clip_sample_011_track31_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_011,17,True,0.68444,True,motion_prediction,728,True,4.6483294472688605,0.7483189976300592
clip_sample_011_track31_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_011,18,False,0.51106,True,high_score_detection,728,True,3.5455402114326002,0.8004521520737481
clip_sample_011_track31_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_011,19,False,0.69611,True,high_score_detection,728,True,2.9899513999134446,0.8224785604412025
clip_sample_011_track31_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_011,20,False,0.72094,True,high_score_detection,728,True,5.805603365921997,0.7098885401969389
clip_sample_011_track31_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_011,21,False,0.61019,True,high_score_detection,728,True,8.435472036770154,0.59344801129636
clip_sample_011_track31_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_011,22,False,0.55677,True,high_score_detection,728,True,9.038939189235448,0.5781468199049036
clip_sample_011_track31_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_011,23,False,0.57911,True,motion_prediction,728,True,21.17427051781592,0.22474631871322756
clip_sample_011_track31_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_011,26,False,0.07597,True,motion_prediction,728,True,18.40404354306534,0.47900527390026126
clip_sample_011_track31_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_011,9,False,0.65738,True,high_score_detection,754,False,0.0,0.9999999999999984
clip_sample_011_track31_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_011,10,False,0.5945,True,high_score_detection,754,False,0.022603966038619708,0.9621754307505596
clip_sample_011_track31_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_011,11,False,0.69933,True,high_score_detection,754,False,0.1253024853694733,0.9760173128883023
clip_sample_011_track31_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_011,12,False,0.70641,True,high_score_detection,754,False,0.5336033324966406,0.9517937929903695
clip_sample_011_track31_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_011,13,False,0.74471,True,high_score_detection,754,False,0.21940794524750856,0.9567199597752009
clip_sample_011_track31_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_011,14,False,0.6855,True,high_score_detection,754,False,0.844662256308787,0.9175654560974025
clip_sample_011_track31_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_011,15,False,0.61419,True,high_score_detection,754,True,0.7722816479887105,0.8514959861936389
clip_sample_011_track31_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_011,16,True,0.53622,True,motion_prediction,754,True,1.4275393462231452,0.9174943695288867
clip_sample_011_track31_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_011,17,True,0.68444,True,motion_prediction,754,True,4.6483294472688605,0.7483189976300592
clip_sample_011_track31_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_011,18,True,0.51106,True,motion_prediction,754,True,11.439617849734232,0.49125362796746525
clip_sample_011_track31_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_011,19,False,0.69611,True,high_score_detection,754,True,3.837312833854806,0.7694026931601519
clip_sample_011_track31_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_011,20,False,0.72094,True,high_score_detection,754,True,5.304834578331321,0.7267077371252673
clip_sample_011_track31_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_011,21,False,0.61019,True,high_score_detection,754,True,7.543467131448783,0.6242645612145127
clip_sample_011_track31_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_011,22,False,0.55677,True,high_score_detection,754,True,8.175014747550726,0.6074833086268512
clip_sample_011_track31_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_011,23,False,0.57911,True,motion_prediction,754,True,20.248975331935313,0.24482695417075076
clip_sample_011_track31_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_011,26,False,0.07597,True,motion_prediction,754,True,17.68500941987354,0.5038279789156714
clip_sample_011_track31_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_011,9,False,0.65738,True,high_score_detection,755,False,0.0,0.9999999999999984
clip_sample_011_track31_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_011,10,False,0.5945,True,high_score_detection,755,False,0.022603966038619708,0.9621754307505596
clip_sample_011_track31_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_011,11,False,0.69933,True,high_score_detection,755,False,0.1253024853694733,0.9760173128883023
clip_sample_011_track31_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_011,12,False,0.70641,True,high_score_detection,755,False,0.5336033324966406,0.9517937929903695
clip_sample_011_track31_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_011,13,False,0.74471,True,high_score_detection,755,False,0.21940794524750856,0.9567199597752009
clip_sample_011_track31_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_011,14,False,0.6855,True,high_score_detection,755,False,0.844662256308787,0.9175654560974025
clip_sample_011_track31_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_011,15,False,0.61419,True,high_score_detection,755,True,0.7722816479887105,0.8514959861936389
clip_sample_011_track31_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_011,16,True,0.53622,True,motion_prediction,755,True,1.4275393462231452,0.9174943695288867
clip_sample_011_track31_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_011,17,True,0.68444,True,motion_prediction,755,True,4.6483294472688605,0.7483189976300592
clip_sample_011_track31_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_011,18,True,0.51106,True,low_score_detection,755,True,6.6293083642384145,0.6785495531591961
clip_sample_011_track31_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_011,19,False,0.69611,True,high_score_detection,755,True,4.734900128930597,0.7436184253076447
clip_sample_011_track31_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_011,20,False,0.72094,True,high_score_detection,755,True,7.02117822500481,0.6661576008057173
clip_sample_011_track31_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_011,21,False,0.61019,True,high_score_detection,755,True,9.257993785110186,0.5678636941458769
clip_sample_011_track31_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_011,22,False,0.55677,True,high_score_detection,755,True,9.608268359886598,0.5625019791348237
clip_sample_011_track31_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_011,23,False,0.57911,True,motion_prediction,755,True,21.797257650224665,0.21430904247459798
clip_sample_011_track31_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_011,26,False,0.07597,True,motion_prediction,755,True,18.947382336523074,0.464304712299356
clip_sample_011_track31_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_011,9,False,0.65738,True,high_score_detection,781,False,0.0,0.9999999999999984
clip_sample_011_track31_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_011,10,False,0.5945,True,high_score_detection,781,False,0.022603966038619708,0.9621754307505596
clip_sample_011_track31_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_011,11,False,0.69933,True,high_score_detection,781,False,0.1253024853694733,0.9760173128883023
clip_sample_011_track31_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_011,12,False,0.70641,True,high_score_detection,781,False,0.5336033324966406,0.9517937929903695
clip_sample_011_track31_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_011,13,False,0.74471,True,high_score_detection,781,True,0.21940794524750856,0.9567199597752009
clip_sample_011_track31_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_011,14,True,0.6855,True,motion_prediction,781,True,2.164976013494808,0.8508838010703883
clip_sample_011_track31_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_011,15,True,0.61419,True,motion_prediction,781,True,3.3578411077692913,0.6900937649150649
clip_sample_011_track31_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_011,16,True,0.53622,True,motion_prediction,781,True,1.5962824807801401,0.7395080575171237
clip_sample_011_track31_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_011,17,True,0.68444,True,motion_prediction,781,True,4.735144954439187,0.7204154916627257
clip_sample_011_track31_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_011,18,True,0.51106,True,motion_prediction,781,True,9.980817875041994,0.5781590799054224
clip_sample_011_track31_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_011,19,True,0.69611,False,,,False,,0.0
clip_sample_011_track31_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_011,20,True,0.72094,False,,,False,,0.0
clip_sample_011_track31_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_011,21,False,0.61019,True,high_score_detection,789,False,0.0,0.9999999999999961
clip_sample_011_track31_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_011,22,False,0.55677,True,high_score_detection,789,False,0.20984444351578144,0.9811579181871267
clip_sample_011_track31_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_011,23,False,0.57911,True,high_score_detection,789,False,0.2293078314168246,0.9355981954357471
clip_sample_011_track31_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_011,26,False,0.07597,True,motion_prediction,783,False,48.04348250256926,0.17636740733163803
clip_sample_011_track31_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_011,9,False,0.65738,True,high_score_detection,782,False,0.0,0.9999999999999984
clip_sample_011_track31_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_011,10,False,0.5945,True,high_score_detection,782,False,0.022603966038619708,0.9621754307505596
clip_sample_011_track31_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_011,11,False,0.69933,True,high_score_detection,782,False,0.1253024853694733,0.9760173128883023
clip_sample_011_track31_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_011,12,False,0.70641,True,high_score_detection,782,False,0.5336033324966406,0.9517937929903695
clip_sample_011_track31_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_011,13,False,0.74471,True,high_score_detection,782,True,0.21940794524750856,0.9567199597752009
clip_sample_011_track31_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_011,14,True,0.6855,True,motion_prediction,782,True,2.164976013494808,0.8508838010703883
clip_sample_011_track31_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_011,15,True,0.61419,True,motion_prediction,782,True,3.3578411077692913,0.6900937649150649
clip_sample_011_track31_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_011,16,True,0.53622,True,motion_prediction,782,True,1.5962824807801401,0.7395080575171237
clip_sample_011_track31_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_011,17,True,0.68444,True,motion_prediction,782,True,4.735144954439187,0.7204154916627257
clip_sample_011_track31_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_011,18,True,0.51106,True,low_score_detection,782,True,4.912843927934142,0.7416993848707604
clip_sample_011_track31_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_011,19,True,0.69611,True,motion_prediction,782,True,7.0340531163365645,0.6409468449219284
clip_sample_011_track31_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_011,20,True,0.72094,True,motion_prediction,782,True,15.069548026547002,0.40659413040856085
clip_sample_011_track31_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_011,21,False,0.61019,True,high_score_detection,790,False,0.0,0.9999999999999961
clip_sample_011_track31_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_011,22,False,0.55677,True,high_score_detection,790,False,0.20984444351578144,0.9811579181871267
clip_sample_011_track31_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_011,23,False,0.57911,True,high_score_detection,790,False,0.2293078314168246,0.9355981954357471
clip_sample_011_track31_complete_absence_w7,complete_absence,7,bytetrack,clip_sample_011,26,False,0.07597,True,motion_prediction,782,True,46.34617791966734,0.16145769589898856
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,12,False,0.65221,True,high_score_detection,811,False,0.0,0.9999999999999978
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,13,False,0.49346,True,motion_prediction,811,False,2.723600558084813,0.9174877388339615
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,14,False,0.6228,True,high_score_detection,811,False,0.020366447881082043,0.9810164312191818
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,15,False,0.58791,True,high_score_detection,811,False,0.4267794009828771,0.9531183765106619
